Index, Checkpoint Creation, Checkpoint Location, Permission Change, Image Creation, Image Push, Pod Ready, Total
1, 2547, 5, 17, 2575, 9851, 496, 15801
2, 2591, 7, 18, 2188, 10035, 4768, 19907
3, 2301, 7, 18, 2207, 10427, 4788, 20056
4, 2038, 6, 17, 2267, 10708, 4788, 20136
5, 2141, 6, 21, 2412, 10886, 4446, 20229
6, 2214, 7, 17, 2362, 10349, 5020, 20278
7, 2341, 7, 18, 2464, 9749, 4313, 19223
8, 2307, 6, 18, 2451, 10097, 4053, 19237
9, 2231, 7, 18, 2203, 10271, 4110, 19143
10, 1960, 7, 18, 2336, 10143, 4440, 19231
11, 2301, 6, 19, 2296, 9994, 4166, 19105
12, 2126, 6, 18, 2296, 9880, 4621, 19250
13, 2282, 7, 18, 2590, 10501, 4384, 20112
14, 2186, 7, 18, 2446, 10199, 4953, 20128
15, 2422, 6, 18, 2262, 9822, 4365, 19204
16, 2410, 6, 18, 2255, 9982, 5226, 20191
17, 2599, 6, 19, 2585, 10183, 4513, 20227
18, 2401, 6, 17, 2353, 10177, 4994, 20246
19, 2617, 7, 19, 2265, 9444, 4634, 19294
20, 2689, 6, 17, 2380, 10134, 4579, 20125
21, 2447, 5, 16, 2284, 10062, 4983, 20105
22, 2526, 7, 18, 2397, 9941, 4665, 19856
23, 2193, 7, 19, 2341, 10022, 4356, 19241
24, 2516, 7, 17, 2549, 10657, 4141, 20204
25, 2365, 7, 20, 2335, 10565, 4428, 20065
26, 2289, 6, 19, 2389, 10832, 4253, 20118
27, 2292, 8, 22, 2337, 10547, 4538, 20086
28, 2395, 7, 18, 2460, 10168, 5544, 20935
29, 2453, 8, 19, 2461, 9947, 4944, 20150
30, 2395, 7, 17, 2194, 10914, 5369, 21218
31, 2494, 7, 17, 2236, 9850, 5190, 20115
32, 2422, 8, 21, 2269, 10923, 4148, 20118
33, 2637, 8, 19, 2410, 9576, 4111, 19092
34, 2482, 7, 17, 2375, 10836, 5041, 21109
35, 2695, 7, 19, 2409, 9972, 4650, 20091
36, 2564, 7, 21, 2183, 10041, 4744, 19893
37, 2501, 6, 18, 2251, 9982, 4106, 19206
38, 2447, 6, 18, 2361, 10454, 4533, 20147
39, 2553, 6, 18, 2178, 10499, 4642, 20219
40, 2631, 6, 18, 2171, 10327, 4663, 20129
41, 2349, 6, 18, 2276, 9879, 4341, 19165
42, 2409, 7, 18, 2101, 10362, 4737, 19937
43, 2584, 5, 17, 2198, 10059, 4754, 19937
44, 2537, 7, 17, 2622, 10677, 5054, 21236
45, 2184, 6, 18, 2231, 9929, 4560, 19249
46, 2585, 6, 18, 2378, 9581, 5287, 20168
47, 2583, 7, 19, 2207, 9886, 4229, 19229
48, 2518, 6, 18, 2276, 10289, 6790, 22226
49, 2642, 6, 17, 2254, 9928, 4068, 19229
50, 2764, 6, 17, 2478, 10024, 4628, 20232
51, 2594, 7, 19, 2124, 9896, 5341, 20279
52, 2535, 7, 18, 2390, 9709, 4289, 19243
53, 2396, 5, 17, 2335, 9527, 4649, 19252
54, 2516, 6, 18, 2281, 10041, 4104, 19273
55, 2541, 7, 18, 2309, 10558, 4480, 20243
56, 2671, 7, 18, 2346, 10162, 4728, 20245
57, 2429, 6, 18, 2486, 9217, 3772, 18261
58, 1948, 6, 17, 2232, 9928, 4786, 19225
59, 2416, 7, 18, 2312, 9900, 4270, 19247
