Index, Checkpoint Creation, Checkpoint Location, Permission Change, Image Creation, Image Push, Pod Ready, Total
946,1100,6,19,1262,10020,4487,17249
944,1169,8,18,1191,9617,4520,16867
942,999,6,20,1281,9727,3874,16217
1170,1323,6,18,1198,10498,2032,15383
1422,1202,7,19,1153,10347,2245,15293
938,1123,6,17,1121,8980,3625,15175
1482,1401,6,18,1199,10639,1376,14942
976,1381,8,22,1316,10418,1370,14837
972,1446,5,19,1188,9834,2020,14805
974,1429,7,18,1325,9541,2119,14778
964,1277,8,23,1343,9919,1762,14676
962,1192,6,19,1181,9644,2265,14615
952,1212,9,20,1273,9517,2234,14601
1184,1245,7,18,1057,9599,2363,14577
948,1385,7,20,1329,9776,1668,14523
1498,1378,6,18,1139,9636,1918,14408
1264,1129,7,20,1354,9914,1602,14374
1088,1189,6,19,1209,9644,1921,14293
1556,1128,6,17,1162,9366,2260,14244
1492,1200,6,19,1187,10108,1400,14239
940,1067,6,20,1259,7626,3920,14216
1546,1071,6,17,1239,9578,1970,14199
936,1137,7,18,1209,7564,3922,14182
1008,1180,7,19,1251,9955,1345,14076
998,1318,7,18,1194,9703,1478,14038
1000,1123,6,18,1269,9761,1537,14034
1394,1119,7,21,1268,9624,1624,13993
992,1343,7,21,1213,9670,1449,13992
990,1266,6,21,1176,8998,2192,13975
988,1243,8,21,1324,9648,1370,13957
986,1198,8,17,1169,9506,1703,13919
1536,1303,6,18,1162,9698,1438,13909
984,1310,7,19,1359,9078,1794,13900
982,1300,7,20,1283,9586,1371,13891
1306,1128,7,18,1187,9736,1499,13882
980,1119,6,20,1174,9925,1287,13876
1138,1193,6,18,1194,9229,1867,13828
1476,1279,6,19,1235,8807,2150,13809
970,1444,7,19,1154,9210,1611,13777
1474,1278,6,18,1438,8469,2269,13772
1298,1216,6,17,1212,8867,2123,13767
1210,1234,6,18,1142,8926,2118,13767
1206,1157,6,19,1251,9098,1920,13761
1074,1132,8,20,1266,9721,1281,13744
1292,1144,6,17,1216,9207,1856,13743
1288,1360,7,17,1156,8625,2227,13707
