Index, Checkpoint Creation, Checkpoint Location, Permission Change, Image Creation, Image Push, Pod Ready, Total
1, 376, 5, 13, 582, 1136, 2160, 4514
2, 380, 5, 14, 624, 1142, 2212, 4696
3, 360, 6, 19, 581, 1153, 2137, 4549
4, 326, 4, 18, 475, 1080, 2654, 4815
5, 388, 6, 20, 579, 1111, 1305, 3686
6, 328, 6, 20, 613, 1110, 2421, 4818
7, 374, 7, 18, 668, 1128, 1995, 4499
8, 344, 5, 16, 589, 1170, 2376, 4800
9, 354, 6, 17, 647, 1251, 2139, 4699
10, 344, 6, 18, 598, 1079, 2482, 4825
11, 366, 6, 14, 536, 1123, 1330, 3674
12, 285, 4, 14, 420, 880, 2939, 4746
13, 308, 3, 11, 352, 832, 2002, 3728
Index, Checkpoint Creation, Checkpoint Location, Permission Change, Image Creation, Image Push, Pod Ready, Total
1, 264, 3, 12, 459, 967, 2817, 4744
2, 293, 3, 10, 380, 722, 332, 1950
Index, Checkpoint Creation, Checkpoint Location, Permission Change, Image Creation, Image Push, Pod Ready, Total
1, 287, 4, 12, 435, 947, 2359, 4262
2, 341, 3, 11, 408, 752, 1940, 3669
3, 283, 4, 12, 431, 896, 2265, 4113
4, 301, 3, 11, 372, 699, 1084, 2681
5, 254, 4, 11, 404, 901, 2344, 4131
6, 316, 3, 10, 406, 755, 1949, 3678
7, 263, 3, 13, 468, 970, 2208, 4133
8, 305, 3, 10, 385, 735, 1039, 2698
9, 252, 3, 12, 408, 858, 2397, 4133
10, 320, 3, 11, 387, 738, 1002, 2675
11, 245, 3, 10, 421, 893, 2400, 4175
12, 307, 3, 11, 376, 719, 1040, 2658
13, 240, 3, 12, 418, 875, 2403, 4159
14, 296, 4, 11, 422, 767, 1926, 3647
15, 247, 3, 11, 417, 879, 2410, 4179
16, 307, 4, 11, 387, 805, 1896, 3639
17, 263, 3, 12, 424, 890, 2372, 4172
18, 276, 3, 11, 374, 725, 1025, 2627
19, 260, 4, 11, 427, 976, 2286, 4170
20, 253, 3, 11, 392, 756, 1028, 2647
21, 241, 4, 12, 410, 844, 2461, 4175
22, 279, 4, 10, 397, 712, 2036, 3653
23, 271, 4, 11, 421, 870, 2368, 4156
24, 332, 4, 12, 394, 792, 1875, 3626
25, 276, 4, 12, 487, 985, 2171, 4160
26, 300, 3, 10, 396, 737, 1939, 3615
27, 279, 4, 12, 418, 918, 2334, 4174
28, 317, 4, 11, 397, 699, 1975, 3620
29, 263, 3, 11, 412, 841, 2446, 4183
30, 342, 3, 13, 443, 749, 1780, 3592
31, 276, 4, 12, 434, 943, 2283, 4187
32, 299, 4, 10, 402, 737, 1961, 3620
33, 261, 4, 12, 399, 871, 2420, 4174
34, 302, 3, 11, 395, 747, 1935, 3614
35, 269, 3, 12, 454, 926, 2288, 4164
36, 301, 4, 10, 389, 719, 989, 2633
37, 273, 4, 11, 432, 951, 2307, 4184
38, 317, 3, 11, 388, 770, 1895, 3598
39, 271, 3, 11, 403, 811, 2515, 4228
40, 294, 4, 11, 403, 701, 1893, 3542
41, 252, 4, 11, 415, 908, 2411, 4207
42, 286, 4, 11, 400, 803, 1843, 3564
43, 248, 3, 11, 428, 838, 2489, 4224
